iter	Passed	Remaining
273	485	1287
274	486	1283
275	488	1280
276	489	1277
277	490	1274
278	491	1270
279	492	1267
280	494	1264
281	495	1260
282	496	1257
283	497	1254
284	498	1251
285	500	1248
286	501	1245
287	502	1242
288	503	1238
289	504	1235
290	506	1233
291	507	1230
292	508	1226
293	509	1223
294	510	1220
295	512	1217
296	513	1214
297	514	1212
298	515	1208
299	516	1205
300	517	1202
301	519	1199
302	520	1197
303	521	1194
304	523	1192
305	524	1189
306	525	1186
307	526	1183
308	527	1180
309	529	1177
310	530	1174
311	531	1171
312	532	1169
313	533	1166
314	535	1163
315	536	1160
316	537	1158
317	538	1155
318	539	1152
319	540	1149
320	542	1146
321	543	1143
322	544	1140
323	545	1138
324	546	1135
325	547	1132
326	549	1130
327	550	1127
328	551	1125
329	552	1122
330	553	1119
331	555	1116
332	556	1114
333	557	1111
334	558	1109
335	559	1106
336	561	1103
337	562	1101
338	563	1099
339	564	1096
340	566	1093
341	567	1091
342	568	1088
343	569	1086
344	570	1083
345	571	1080
346	573	1078
347	574	1075
348	575	1073
349	576	1071
350	578	1069
351	579	1067
352	580	1064
353	582	1062
354	583	1059
355	584	1057
356	585	1054
357	586	1052
358	587	1049
359	589	1047
360	590	1044
361	591	1042
362	592	1039
363	593	1037
364	595	1035
365	596	1032
366	597	1030
367	598	1028
368	599	1025
369	600	1023
370	602	1020
371	603	1018
372	604	1016
373	605	1013
374	606	1011
375	608	1009
376	609	1006
377	610	1004
378	611	1002
379	612	999
380	613	997
381	614	994
382	616	992
383	617	990
384	619	989
385	620	987
386	622	985
387	623	983
388	624	981
389	626	979
390	627	976
391	628	974
392	629	972
393	630	970
394	632	968
395	633	966
396	634	964
397	635	961
398	637	959
399	638	957
400	639	955
401	640	953
402	642	951
403	643	949
404	644	947
405	646	945
406	647	943
407	648	940
408	649	938
409	650	936
410	652	934
411	653	932
412	654	930
413	655	927
414	656	925
415	658	923
416	659	921
417	660	919
418	661	917
419	662	915
420	663	913
421	665	911
422	666	908
423	667	906
424	668	904
425	669	902
426	670	900
427	672	898
428	673	896
429	674	894
430	675	892
431	677	890
432	678	888
433	679	886
434	680	884
435	681	882
436	683	880
437	684	877
438	685	875
439	686	873
440	687	872
441	689	870
442	690	868
443	692	866
444	693	864
445	694	863
446	696	861
447	697	859
448	698	857
449	699	855
450	700	853
451	702	851
452	703	850
453	705	848
454	706	846
455	707	844
456	708	842
457	709	840
458	711	838
459	712	836
460	713	834
461	714	832
462	715	830
463	717	828
464	718	826
465	719	824
466	720	822
467	721	820
468	723	818
469	724	816
470	725	814
471	726	813
472	727	811
473	729	809
474	730	807
475	731	805
476	732	803
477	734	801
478	735	799
479	736	797
480	737	795
481	738	794
482	740	792
483	741	790
484	742	788
485	743	786
486	744	784
487	745	782
488	747	780
489	748	778
490	749	776
491	750	775
492	751	773
493	753	771
494	754	769
495	755	767
496	756	765
497	757	763
498	759	762
499	760	760
500	761	758
501	762	756
502	763	754
503	765	752
504	766	750
505	767	749
506	768	747
507	769	745
508	770	743
509	772	741
510	773	739
511	774	738
512	775	736
513	776	734
514	777	732
515	779	730
516	780	729
517	781	727
518	782	725
519	783	723
520	785	721
521	786	720
522	787	718
523	788	716
524	789	714
525	791	712
526	792	711
527	793	709
528	794	707
529	795	705
530	796	703
531	798	702
532	799	700
533	800	698
534	801	696
535	803	695
536	804	693
537	805	691
538	806	689
539	807	688
540	808	686
541	810	684
542	811	682
543	812	681
544	813	679
545	814	677
546	816	675
547	817	674
548	818	672
549	819	670
550	820	668
551	821	667
552	823	665
553	824	663
554	825	661
555	826	660
556	827	658
557	829	656
558	831	655
559	832	653
560	833	652
561	834	650
562	835	648
563	837	647
564	838	645
565	839	643
566	840	641
567	841	640
568	842	638
569	844	636
570	845	634
571	846	633
572	847	631
573	848	629
574	849	628
575	851	626
576	852	624
577	853	623
578	854	621
579	855	619
580	856	618
581	858	616
582	859	614
583	860	613
584	861	611
585	862	609
586	864	607
587	865	606
588	866	604
589	867	603
590	868	601
591	870	599
592	871	598
593	872	596
594	873	594
595	874	593
596	876	591
597	877	589
598	878	588
599	879	586
600	880	584
601	881	583
602	883	581
603	884	579
604	885	578
605	886	576
606	888	574
607	889	573
608	890	571
609	891	570
610	892	568
611	893	566
612	895	565
613	896	563
614	897	561
615	898	560
616	899	558
617	900	556
618	902	555
619	903	553
620	904	551
621	905	550
622	906	548
623	908	547
624	909	545
625	910	543
626	911	542
627	912	540
628	913	539
629	915	537
630	916	535
631	917	534
632	918	532
633	919	530
634	920	529
635	922	527
636	923	526
637	924	524
638	925	522
639	926	521
640	927	519
641	929	518
642	930	516
643	931	514
644	932	513
645	933	511
646	934	510
647	936	508
648	937	506
649	938	505
650	939	503
651	941	502
652	942	500
653	943	499
654	944	497
655	946	496
656	947	494
657	948	493
658	949	491
659	951	489
660	952	488
661	953	486
662	954	485
663	956	484
664	958	482
665	959	481
666	961	479
667	962	478
668	963	476
669	964	475
670	966	473
671	967	472
672	968	470
673	969	469
674	971	467
675	972	466
676	973	464
677	974	462
678	976	461
679	977	459
680	978	458
681	979	456
682	980	455
683	981	453
684	983	452
685	984	450
686	985	449
687	986	447
688	987	445
689	989	444
690	990	442
691	991	441
692	992	439
693	994	438
694	995	436
695	996	435
696	997	433
697	998	432
698	1000	430
699	1001	429
700	1002	427
701	1003	426
702	1004	424
703	1006	422
704	1007	421
705	1007	419
706	1009	418
707	1010	416
708	1011	415
709	1012	413
710	1013	412
711	1015	410
712	1016	409
713	1017	407
714	1018	406
715	1019	404
716	1020	402
717	1022	401
718	1023	399
719	1024	398
720	1025	397
721	1027	395
722	1028	394
723	1029	392
724	1030	391
725	1032	389
726	1033	387
727	1034	386
728	1035	384
729	1036	383
730	1038	381
731	1039	380
732	1040	378
733	1041	377
734	1042	375
735	1044	374
736	1045	373
737	1046	371
738	1047	370
739	1048	368
740	1050	367
741	1051	365
742	1052	364
743	1053	362
744	1054	361
745	1056	359
746	1057	358
747	1058	356
748	1059	355
749	1060	353
750	1061	352
751	1063	350
752	1064	349
753	1065	347
754	1066	346
755	1067	344
756	1069	343
757	1070	341
758	1071	340
759	1072	338
760	1073	337
761	1074	335
762	1076	334
763	1077	332
764	1078	331
765	1079	329
766	1081	328
767	1083	327
768	1084	325
769	1085	324
770	1087	322
771	1088	321
772	1089	319
773	1090	318
774	1091	316
775	1092	315
776	1094	314
777	1095	312
778	1096	311
779	1098	309
780	1099	308
781	1100	306
782	1102	305
783	1103	303
784	1104	302
785	1105	301
786	1107	299
787	1108	298
788	1109	296
789	1110	295
790	1111	293
791	1112	292
792	1114	290
793	1115	289
794	1116	287
795	1117	286
796	1118	284
797	1119	283
798	1121	282
799	1122	280
800	1123	279
801	1124	277
802	1126	276
803	1127	274
804	1128	273
805	1129	271
806	1130	270
807	1131	268
808	1133	267
809	1134	266
810	1135	264
811	1136	263
812	1137	261
813	1139	260
814	1140	258
815	1141	257
816	1142	255
817	1143	254
818	1144	252
819	1145	251
820	1147	250
821	1148	248
822	1149	247
823	1150	245
824	1151	244
825	1152	242
826	1154	241
827	1155	240
828	1156	238
829	1157	237
830	1158	235
831	1160	234
832	1161	232
833	1162	231
834	1163	229
835	1164	228
836	1166	227
837	1167	225
838	1168	224
839	1169	222
840	1170	221
841	1172	219
842	1173	218
843	1174	217
844	1175	215
845	1177	214
846	1178	212
847	1179	211
848	1180	209
849	1181	208
850	1182	207
851	1184	205
852	1185	204
853	1186	202
854	1187	201
855	1188	199
856	1189	198
857	1191	197
858	1192	195
859	1193	194
860	1194	192
861	1195	191
862	1197	190
863	1198	188
864	1199	187
865	1200	185
866	1201	184
867	1202	182
868	1204	181
869	1206	180
870	1208	178
871	1209	177
872	1211	176
873	1212	174
874	1213	173
875	1214	171
876	1215	170
877	1217	169
878	1218	167
879	1219	166
880	1220	164
881	1221	163
882	1223	162
883	1224	160
884	1225	159
885	1226	157
886	1227	156
887	1229	155
888	1230	153
889	1231	152
890	1232	150
891	1234	149
892	1235	148
893	1236	146
894	1237	145
895	1238	143
896	1240	142
897	1241	140
898	1242	139
899	1243	138
900	1244	136
901	1246	135
902	1247	133
903	1248	132
904	1249	131
905	1250	129
906	1252	128
907	1253	126
908	1254	125
909	1255	124
910	1256	122
911	1258	121
912	1259	119
913	1260	118
914	1261	117
915	1262	115
916	1263	114
917	1265	113
918	1266	111
919	1267	110
920	1268	108
921	1269	107
922	1270	106
923	1272	104
924	1273	103
925	1274	101
926	1275	100
927	1276	99
928	1278	97
929	1279	96
930	1280	94
931	1281	93
932	1282	92
933	1284	90
934	1285	89
935	1286	87
936	1287	86
937	1288	85
938	1289	83
939	1290	82
940	1291	81
941	1293	79
942	1294	78
943	1295	76
944	1296	75
945	1297	74
946	1299	72
947	1300	71
948	1301	69
949	1302	68
950	1304	67
951	1305	65
952	1306	64
953	1307	63
954	1308	61
955	1309	60
956	1311	58
957	1312	57
958	1313	56
959	1314	54
960	1315	53
961	1317	52
962	1318	50
963	1319	49
964	1320	47
965	1321	46
966	1322	45
967	1324	43
968	1325	42
969	1326	41
970	1327	39
971	1328	38
972	1329	36
973	1331	35
974	1333	34
975	1334	32
976	1335	31
977	1336	30
978	1338	28
979	1339	27
980	1340	25
981	1341	24
982	1342	23
983	1343	21
984	1345	20
985	1346	19
986	1347	17
987	1348	16
988	1350	15
989	1351	13
990	1352	12
991	1353	10
992	1354	9
993	1355	8
994	1357	6
995	1358	5
996	1359	4
997	1360	2
998	1361	1
999	1362	0
